"","age","cath_res"
"199",199,0.69632380005678
"200",200,0.661662046151383
"201",201,0.711535565566556
"202",202,0.698589663673892
"203",203,0.753033478045647
"204",204,0.668657007967342
"205",205,0.711795701618216
"206",206,0.692049519124457
"207",207,0.715541161232386
"208",208,0.688153953400381
"209",209,0.707825502929192
"210",210,0.703614746607123
"211",211,0.681652198467059
"212",212,0.71233577254726
"213",213,0.706526459514048
"214",214,0.703459745649857
"215",215,0.662273795335101
"216",216,0.735606111372458
"217",217,0.707390109561944
"218",218,0.687823628453294
"219",219,0.69391237229715
"220",220,0.711808976022053
"221",221,0.677632026170347
"222",222,0.707669667074161
"223",223,0.687297393598592
"224",224,0.722571483683556
"225",225,0.696371402504543
"226",226,0.713573191182401
"227",227,0.71107287334132
"228",228,0.724349535529377
"229",229,0.67961824324453
"230",230,0.672132586568229
"231",231,0.684385074772562
"232",232,0.685950918172682
"233",233,0.665056887043598
"234",234,0.705223102223692
"235",235,0.748170779974196
"236",236,0.701448397773853
"237",237,0.697055960953487
"238",238,0.69207401336063
"239",239,0.694278500006491
"240",240,0.68489904870434
"241",241,0.674680985959271
"242",242,0.701421549268797
"243",243,0.736425623924972
"244",244,0.70948252615467
"245",245,0.70561285136814
"246",246,0.702467153169978
"247",247,0.711505019234904
"248",248,0.745072972841468
"249",249,0.704929842380268
"250",250,0.71561585986533
"251",251,0.715153562732382
"252",252,0.673934667309069
"253",253,0.708009180797627
"254",254,0.732854299554736
"255",255,0.695604669584762
"256",256,0.676737518365059
"257",257,0.742666757508295
"258",258,0.675594785444825
"259",259,0.707841604832704
"260",260,0.71501883160151
"261",261,0.703353870042926
"262",262,0.727818384165909
"263",263,0.691996249865477
"264",264,0.723230561258315
"265",265,0.704510108546252
"266",266,0.677455442781115
"267",267,0.736252908725862
"268",268,0.717818046268066
"269",269,0.723805662347785
"270",270,0.732574495837156
"271",271,0.727615686501874
"272",272,0.721213367957161
"273",273,0.683016805287254
"274",274,0.737273847343581
"275",275,0.6768394848023
"276",276,0.7208645846715
"277",277,0.735813101874347
"278",278,0.733334508271793
"279",279,0.719970524564171
"280",280,0.692285028122956
"281",281,0.731939227238784
"282",282,0.715781004869213
"283",283,0.733168266952673
"284",284,0.732873202140872
"285",285,0.692791982072493
"286",286,0.691158646196987
"287",287,0.711786211903676
"288",288,0.704642550110122
"289",289,0.701496714020515
"290",290,0.724358985550053
"291",291,0.727652421460359
"292",292,0.714847344483314
"293",293,0.690268798880461
"294",294,0.723043967188858
"295",295,0.735877583672372
"296",296,0.702931878779767
"297",297,0.663978671793945
"298",298,0.695238239194085
"299",299,0.720807640224311
"300",300,0.724039143773449
"301",301,0.722101332863055
"302",302,0.703286680903258
"303",303,0.711235773849401
"304",304,0.73388656939297
"305",305,0.711216520924191
"306",306,0.704685190091224
"307",307,0.707002645436679
"308",308,0.708485977488527
"309",309,0.688441610193912
"310",310,0.702489999762806
"311",311,0.688178120570505
"312",312,0.714924424523262
"313",313,0.72511155037404
"314",314,0.693332130000254
"315",315,0.727704057484841
"316",316,0.718427423953326
"317",317,0.723425730221306
"318",318,0.716364438799346
"319",319,0.691896832171557
"320",320,0.674811675832705
"321",321,0.713503200522353
"322",322,0.720021011744327
"323",323,0.71937236392584
"324",324,0.724130867811207
"325",325,0.747185429204304
"326",326,0.721538325586688
"327",327,0.747435509062443
"328",328,0.723452448216603
"329",329,0.715131244751535
"330",330,0.741693906099123
"331",331,0.753612778817532
"332",332,0.706530139637745
"333",333,0.709156245504475
"334",334,0.706116267674078
"335",335,0.702282309004907
"336",336,0.73917749588072
"337",337,0.696876479982602
"338",338,0.728608931099536
"339",339,0.694181095617319
"340",340,0.704385771521467
"341",341,0.697810404767443
"342",342,0.730508002388289
"343",343,0.718860032887728
"344",344,0.72224678796189
"345",345,0.721449239088325
"346",346,0.72991451835623
"347",347,0.710131904311234
"348",348,0.747737954551037
"349",349,0.722905422443344
"350",350,0.715531477325444
"351",351,0.708132052780099
"352",352,0.699830947385349
"353",353,0.747696889670707
"354",354,0.724678731047079
"355",355,0.687943176790246
"356",356,0.707288154664288
"357",357,0.684463164710052
"358",358,0.716257883610589
"359",359,0.700207793812157
"360",360,0.719174101147641
"361",361,0.724098862088389
"362",362,0.693743946639882
"363",363,0.711820612414801
"364",364,0.729816293416326
"365",365,0.705583566751771
"366",366,0.724222367979939
"367",367,0.712232144732437
"368",368,0.766259219159871
"369",369,0.682682286333247
"370",370,0.724287541270446
"371",371,0.700608869729384
"372",372,0.744186308942488
"373",373,0.717904674362818
"374",374,0.723275566749791
"375",375,0.751852376845273
"376",376,0.708163166524599
"377",377,0.668955638341074
"378",378,0.730011595529198
"379",379,0.712847976326157
"380",380,0.723558176938679
"381",381,0.717449694041224
"382",382,0.745017847619467
"383",383,0.702514906417759
"384",384,0.741041285363561
"385",385,0.736500799218305
"386",386,0.726539013051584
"387",387,0.718712313232569
"388",388,0.71507487476472
"389",389,0.687455738054222
"390",390,0.696439975793174
"391",391,0.761060894623964
"392",392,0.722929281893353
"393",393,0.70257170147048
"394",394,0.721183612179528
"395",395,0.76194685657595
"396",396,0.734897813665663
"397",397,0.714959544967672
"398",398,0.732500124579099
"399",399,0.733038934490299
"400",400,0.712217599937496
"401",401,0.71838975631164
"402",402,0.729799276178717
"403",403,0.740048788070798
"404",404,0.702550913526886
"405",405,0.72026040645231
"406",406,0.706029446650732
"407",407,0.725511452258297
"408",408,0.700718389102702
"409",409,0.729658342917478
"410",410,0.737807200820933
"411",411,0.725803704451588
"412",412,0.719080732250657
"413",413,0.66988180079252
"414",414,0.716335036960475
"415",415,0.6922731760341
"416",416,0.697225109872548
"417",417,0.742564147568018
"418",418,0.712887713990949
"419",419,0.702567277940069
"420",420,0.736058178288612
"421",421,0.702288333153416
"422",422,0.718816529137869
"423",423,0.712171779800153
"424",424,0.694179130575836
"425",425,0.738048142996577
"426",426,0.727360617739312
"427",427,0.713058678683427
"428",428,0.708464232014542
"429",429,0.712454149420705
"430",430,0.719746588463256
"431",431,0.744148325699295
"432",432,0.700310363579766
"433",433,0.758412354682294
"434",434,0.747788401768304
"435",435,0.726880251090081
"436",436,0.717001415952977
"437",437,0.666603433277712
"438",438,0.727281479044965
"439",439,0.737409873942638
"440",440,0.713811608150417
"441",441,0.737242787992524
"442",442,0.735348583617342
"443",443,0.761598934899708
"444",444,0.700800467421703
"445",445,0.722119549642018
"446",446,0.729489963845704
"447",447,0.749731600780793
"448",448,0.718390030086444
"449",449,0.713645195407577
"450",450,0.740964170823875
"451",451,0.744908363216913
"452",452,0.699230196571103
"453",453,0.741829084706056
"454",454,0.745374944225547
"455",455,0.709342026357459
"456",456,0.724727224440425
"457",457,0.729458002557403
"458",458,0.729500922872056
"459",459,0.724240188276462
"460",460,0.731830635144682
"461",461,0.721396428068823
"462",462,0.68014720396966
"463",463,0.696566438976624
"464",464,0.752929358778671
"465",465,0.711192028349801
"466",466,0.676500491404158
"467",467,0.732635971700044
"468",468,0.736079117431035
"469",469,0.742082490729115
"470",470,0.736689464731788
"471",471,0.733410571261764
"472",472,0.717219724372086
"473",473,0.697529883201197
"474",474,0.736242667268214
"475",475,0.735840211690149
"476",476,0.707155197973689
"477",477,0.751526284234914
"478",478,0.714929252082996
"479",479,0.723619632695742
"480",480,0.745004709361467
"481",481,0.74162265771521
"482",482,0.693104631761524
"483",483,0.739971479637054
"484",484,0.741808387615827
"485",485,0.696439185411343
"486",486,0.734149948653617
"487",487,0.724566495254739
"488",488,0.72765926308126
"489",489,0.708929670859652
"490",490,0.739722420747017
"491",491,0.715189152466225
"492",492,0.703408039833911
"493",493,0.734645627483665
"494",494,0.732806944378339
"495",495,0.715177411817931
"496",496,0.727272550494471
"497",497,0.745256643716505
"498",498,0.716493159643126
"499",499,0.71025520772153
"500",500,0.714707888246745
"501",501,0.716931218474855
"502",502,0.728734458024601
"503",503,0.715113871457629
"504",504,0.709041463570749
"505",505,0.706443970687149
"506",506,0.688728263204482
"507",507,0.730213672215469
"508",508,0.733139126404834
"509",509,0.724311780777105
"510",510,0.730827940419146
"511",511,0.694372811140313
"512",512,0.723628908234168
"513",513,0.72786923273326
"514",514,0.716197048411331
"515",515,0.73072754697183
"516",516,0.71961314023264
"517",517,0.715473146262095
"518",518,0.700484151633917
"519",519,0.711598460348608
"520",520,0.709995658004153
"521",521,0.752427899770645
"522",522,0.688527672397844
"523",523,0.718591497993159
"524",524,0.720634240745276
"525",525,0.721159467987509
"526",526,0.711780254615981
"527",527,0.736615496477679
"528",528,0.760153018416551
"529",529,0.71009530133645
"530",530,0.736232326828903
"531",531,0.751510398657894
"532",532,0.724382049092878
"533",533,0.770812307624485
"534",534,0.758939088761982
"535",535,0.730616751152513
"536",536,0.712418827140229
"537",537,0.673730502355433
"538",538,0.724108903253636
"539",539,0.75410438225426
"540",540,0.723187673186581
"541",541,0.730994032689383
"542",542,0.71112000230036
"543",543,0.713875504143157
"544",544,0.718474201210816
"545",545,0.700868256212079
"546",546,0.740928291606335
"547",547,0.713871858646978
"548",548,0.738731171748592
"549",549,0.704815964784607
"550",550,0.705542680168714
"551",551,0.727959953892473
"552",552,0.696293612423786
"553",553,0.685580730877641
"554",554,0.729536559970601
"555",555,0.744702943242204
"556",556,0.719699109140245
"557",557,0.728846583767442
"558",558,0.724721065616826
"559",559,0.714461961536004
"560",560,0.741869099837473
"561",561,0.755274561200126
"562",562,0.714046087808999
"563",563,0.760104368998196
"564",564,0.713488155868738
"565",565,0.727792706844218
"566",566,0.755641441441963
"567",567,0.745021779035007
"568",568,0.732043330120739
"569",569,0.774414844123262
"570",570,0.693125919139784
"571",571,0.746760577365298
"572",572,0.738577782669593
"573",573,0.74700325131719
"574",574,0.725687061155655
"575",575,0.700175216657843
"576",576,0.734345888672312
"577",577,0.74271387962048
"578",578,0.709353410402342
"579",579,0.719583666994543
"580",580,0.721689400308274
"581",581,0.728936562891139
"582",582,0.713859521966307
"583",583,0.736502850474393
"584",584,0.747805243304695
"585",585,0.73145353069418
"586",586,0.780590143014927
"587",587,0.730152621608809
"588",588,0.709525579065071
"589",589,0.713461653376375
"590",590,0.695001533147467
"591",591,0.728766927077095
"592",592,0.730899065620134
"593",593,0.710510681328685
"594",594,0.722754857264526
"595",595,0.718701755678564
"596",596,0.703911682140264
"597",597,0.722187633251805
"598",598,0.710769104907547
"599",599,0.717149014274203
"600",600,0.733094745718254
"601",601,0.723527049992062
"602",602,0.697374624969361
"603",603,0.763396492014312
"604",604,0.725618599257742
"605",605,0.712023366610572
"606",606,0.692723922380787
"607",607,0.757288024099947
"608",608,0.711223418392099
"609",609,0.719074195213754
"610",610,0.728052565660492
"611",611,0.709555982312394
"612",612,0.713048531081882
"613",613,0.729802893872173
"614",614,0.747704596779349
"615",615,0.724493033188262
"616",616,0.724533792151072
"617",617,0.739745229855911
"618",618,0.750991956165661
"619",619,0.735542750013397
"620",620,0.734116889207224
"621",621,0.694192070938562
"622",622,0.706622834144105
"623",623,0.714201360859082
"624",624,0.750185347291713
"625",625,0.732271212056917
"626",626,0.750746953040657
"627",627,0.720568355233801
"628",628,0.751235035211846
"629",629,0.727096458580259
"630",630,0.700442322613939
"631",631,0.748516412746757
"632",632,0.71212016388522
"633",633,0.714692493850924
"634",634,0.73096266878878
"635",635,0.729437020879928
"636",636,0.714383223389606
"637",637,0.717709891229688
"638",638,0.758389737304538
"639",639,0.715243007383292
"640",640,0.747140867712769
"641",641,0.73310953820129
"642",642,0.714909277769
"643",643,0.75032962075751
"644",644,0.738521966101066
"645",645,0.7227079865889
"646",646,0.733316253281428
"647",647,0.71610195046839
"648",648,0.737742585925874
"649",649,0.729471381274652
"650",650,0.742260882702613
"651",651,0.736965054509486
"652",652,0.710987044519594
"653",653,0.760982352967853
"654",654,0.75005207065789
"655",655,0.703632984223871
"656",656,0.717355743143909
"657",657,0.765130436407345
"658",658,0.743467554507751
"659",659,0.723367603149681
"660",660,0.714933979873627
"661",661,0.725776225274436
"662",662,0.708750458233065
"663",663,0.729351091191898
"664",664,0.725564792239895
"665",665,0.745371681260798
"666",666,0.725787694111755
"667",667,0.734918396759697
"668",668,0.688553670940703
"669",669,0.7123888762604
"670",670,0.71595631365886
"671",671,0.751190460618587
"672",672,0.731067868953242
"673",673,0.755094804417821
"674",674,0.750962991264621
"675",675,0.724977334100504
"676",676,0.741562629057278
"677",677,0.719899606208486
"678",678,0.747710613577406
"679",679,0.755840128051622
"680",680,0.704766533863493
"681",681,0.721718898839012
"682",682,0.706845562878661
"683",683,0.728971196069721
"684",684,0.724046305826037
"685",685,0.708417238645529
"686",686,0.758232497990447
"687",687,0.755541908753553
"688",688,0.718008296843585
"689",689,0.71515635347216
"690",690,0.714816004473263
"691",691,0.738037088407622
"692",692,0.75130050991883
"693",693,0.747794031450858
"694",694,0.714503052890446
"695",695,0.756750996261271
"696",696,0.764211280479385
"697",697,0.696139052950684
"698",698,0.771897008091944
"699",699,0.755144148531537
"700",700,0.684223377133293
"701",701,0.729989361165312
"702",702,0.70811034063539
"703",703,0.691604047601901
"704",704,0.718806175020525
"705",705,0.764358272482226
"706",706,0.71650462858174
"707",707,0.740915767859411
"708",708,0.70675578089814
"709",709,0.708936031776523
"710",710,0.721545446295248
"711",711,0.699854401392914
"712",712,0.729447844340061
"713",713,0.726849542734274
"714",714,0.733522534142491
"715",715,0.748167778530621
"716",716,0.688397315893895
"717",717,0.71690941448599
"718",718,0.73199259952995
"719",719,0.723381963284487
"720",720,0.74078962481392
"721",721,0.756683851687334
"722",722,0.753262977782447
"723",723,0.692282652276821
"724",724,0.74794666057995
"725",725,0.746735371659073
"726",726,0.751161428920709
"727",727,0.762731958985451
"728",728,0.745894230634965
"729",729,0.744676989254921
"730",730,0.724775348302602
"731",731,0.721771722874676
"732",732,0.714068816228615
"733",733,0.706833299234309
"734",734,0.749766882162453
"735",735,0.740320490355404
"736",736,0.710848632709654
"737",737,0.706463038606698
"738",738,0.727765286063824
"739",739,0.727020394657975
"740",740,0.737461406426928
"741",741,0.748749083967263
"742",742,0.743292452031345
"743",743,0.740943501291965
"744",744,0.696190283492657
"745",745,0.763164662364803
"746",746,0.743847772275391
"747",747,0.718949749660311
"748",748,0.726975616787893
"749",749,0.730764042995787
"750",750,0.738679063825492
"751",751,0.758938412025638
"752",752,0.747123539741965
"753",753,0.707340170112712
"754",754,0.714833221715965
"755",755,0.739681163365398
"756",756,0.710833806196812
"757",757,0.773039580723385
"758",758,0.732568461764311
"759",759,0.748996173159969
"760",760,0.744315493368795
"761",761,0.747261822538506
"762",762,0.726531353460162
"763",763,0.726840128695167
"764",764,0.745622492676897
"765",765,0.720389420369614
"766",766,0.725727367392978
"767",767,0.74580427296191
"768",768,0.708282907851769
"769",769,0.750864808717971
"770",770,0.732261954498671
"771",771,0.740215198094381
"772",772,0.750824450617785
"773",773,0.721386849349299
"774",774,0.717551549231072
"775",775,0.699521364560645
"776",776,0.732019046799302
"777",777,0.726489896397071
"778",778,0.692424567093473
"779",779,0.748215307276861
"780",780,0.750753635353526
"781",781,0.78650443813128
"782",782,0.741298922895288
"783",783,0.713568396517635
"784",784,0.733057944849574
"785",785,0.709008564594535
"786",786,0.688037105440926
"787",787,0.736609125033099
"788",788,0.714955645978109
"789",789,0.732577702496549
"790",790,0.694491976116334
"791",791,0.727552565491554
"792",792,0.74479927173211
"793",793,0.73451202273932
"794",794,0.748943182809937
"795",795,0.753546898635974
"796",796,0.749868224465714
"797",797,0.76929313449064
"798",798,0.741958862427605
"799",799,0.697421391276017
"800",800,0.713747349682619
"801",801,0.729102169510355
"802",802,0.768155292061994
"803",803,0.73661378975779
"804",804,0.714313172479102
"805",805,0.769696333277782
"806",806,0.755329839497983
"807",807,0.754538225615868
"808",808,0.732089642959044
"809",809,0.699263650253592
"810",810,0.728967858209507
"811",811,0.737445357963002
"812",812,0.75223446820964
"813",813,0.738739665347806
"814",814,0.724165323899265
"815",815,0.753546958792479
"816",816,0.746382508603523
"817",817,0.740107914439979
"818",818,0.762574118297171
"819",819,0.760197825378229
"820",820,0.758491427115104
"821",821,0.731339759323013
"822",822,0.730846808575653
"823",823,0.727992406640074
"824",824,0.762281166981211
"825",825,0.688201139632513
"826",826,0.731259377337575
"827",827,0.717844076757629
"828",828,0.733292621812498
"829",829,0.719495170148027
"830",830,0.721270576638784
"831",831,0.724624858345112
"832",832,0.734946442551049
"833",833,0.741842470808008
"834",834,0.726451455820707
"835",835,0.746274738483234
"836",836,0.726611235185701
"837",837,0.725025408616564
"838",838,0.742331617525903
"839",839,0.725619267166042
"840",840,0.731924707341579
"841",841,0.72100428343842
"842",842,0.748462952036753
"843",843,0.700514666985031
"844",844,0.752181647583127
"845",845,0.74954279497034
"846",846,0.719277678402277
"847",847,0.765104437074289
"848",848,0.760128875235132
"849",849,0.748651766152257
"850",850,0.735021767321376
"851",851,0.750910702603842
"852",852,0.727237057227467
"853",853,0.743805965191671
"854",854,0.726929807214691
"855",855,0.747462020241416
"856",856,0.718413035748958
"857",857,0.720332609989759
"858",858,0.732761215810365
"859",859,0.725361088494297
"860",860,0.712919339230592
"861",861,0.697668079523769
"862",862,0.739906152588205
"863",863,0.751463338697636
"864",864,0.722527999811067
"865",865,0.741568332804644
"866",866,0.712639760165792
"867",867,0.727215144025706
"868",868,0.757600448601324
"869",869,0.758771543466001
"870",870,0.770259852556546
"871",871,0.724051592075087
"872",872,0.762291643716232
"873",873,0.733258272934456
"874",874,0.718251403739907
"875",875,0.728861577531457
"876",876,0.758507749071041
"877",877,0.73945166909576
"878",878,0.716554449825422
"879",879,0.764836818014097
"880",880,0.737670371829419
"881",881,0.735670268890171
"882",882,0.765704212721597
"883",883,0.751167542292367
"884",884,0.725741450340985
"885",885,0.734529917344176
"886",886,0.746106628810047
"887",887,0.754010876814362
"888",888,0.73840471638051
"889",889,0.784090497047003
"890",890,0.711376818755406
"891",891,0.75197605237509
"892",892,0.736332519724044
"893",893,0.732765477829167
"894",894,0.739612479907918
"895",895,0.768067981705521
"896",896,0.735067635041988
"897",897,0.767477388358337
"898",898,0.712303644394284
"899",899,0.72766092791212
"900",900,0.74026853355384
"901",901,0.757670240929174
"902",902,0.745358472323702
"903",903,0.715238852301822
"904",904,0.727187343850357
"905",905,0.751926509025736
"906",906,0.758453358261222
"907",907,0.734638105865834
"908",908,0.747158078080755
"909",909,0.715410832927196
"910",910,0.671498981332288
"911",911,0.731562590281956
"912",912,0.738043728695632
"913",913,0.755450767621926
"914",914,0.758597665820086
"915",915,0.736581141949123
"916",916,0.707866114507998
"917",917,0.784815868518603
"918",918,0.75875603303725
"919",919,0.742894944421094
"920",920,0.710542463466703
"921",921,0.72874708699433
"922",922,0.750908573199585
"923",923,0.774490868256929
"924",924,0.727335946669353
"925",925,0.75409503763806
"926",926,0.785028337993792
"927",927,0.73843102557199
"928",928,0.734274468891715
"929",929,0.737973110814
"930",930,0.770677796476039
"931",931,0.737620001377414
"932",932,0.741385496389806
"933",933,0.718799076265827
"934",934,0.780184436600135
"935",935,0.742931864450834
"936",936,0.701944930767863
"937",937,0.737150719884999
"938",938,0.71216438274565
"939",939,0.725161478306795
"940",940,0.742233136653097
"941",941,0.76044930134933
"942",942,0.746870943806916
"943",943,0.758046626269226
"944",944,0.735937097191225
"945",945,0.677109582783124
"946",946,0.753925979745004
"947",947,0.758226592892985
"948",948,0.72813132841105
"949",949,0.701823915042821
"950",950,0.718697975064491
"951",951,0.716181498845867
"952",952,0.737751009447431
"953",953,0.757557074469011
"954",954,0.72305180303019
"955",955,0.764414732294124
"956",956,0.720478141980838
"957",957,0.728228987644183
"958",958,0.749413581656794
"959",959,0.709464892572739
"960",960,0.729521531293252
"961",961,0.720912384502343
"962",962,0.728920445887428
"963",963,0.739884481650641
"964",964,0.711427942257817
"965",965,0.718082265381819
"966",966,0.698434474748725
"967",967,0.720617376748538
"968",968,0.733695806441958
"969",969,0.741757744206323
"970",970,0.745498056051998
"971",971,0.747546210151621
"972",972,0.752189283834557
"973",973,0.71873771775922
"974",974,0.73531296900115
"975",975,0.75294435963054
"976",976,0.712125237151626
"977",977,0.720204468393454
"978",978,0.768913702015115
"979",979,0.743802078288363
"980",980,0.737304836071194
"981",981,0.747862012271852
"982",982,0.735807616083168
"983",983,0.733356690069592
"984",984,0.746723516291859
"985",985,0.743515824591629
"986",986,0.753198795482934
"987",987,0.772373653182914
"988",988,0.738387247127303
"989",989,0.743479601937093
"990",990,0.74842156135886
"991",991,0.761121118782968
"992",992,0.735092927374184
"993",993,0.761579438958799
"994",994,0.755866771167754
"995",995,0.730872304035868
"996",996,0.702995776166825
"997",997,0.728571114884254
"998",998,0.728879775617463
"999",999,0.719011269134161
"1000",1000,0.741598333789996
"1001",1001,0.731206559482524
"1002",1002,0.723105283652115
"1003",1003,0.70517213509827
"1004",1004,0.732403355775411
"1005",1005,0.780316636143228
"1006",1006,0.750164276581658
"1007",1007,0.719641577578155
"1008",1008,0.71145385143774
"1009",1009,0.778636145054812
"1010",1010,0.734596090476492
"1011",1011,0.711691509884678
"1012",1012,0.74867759050666
"1013",1013,0.710433313753599
"1014",1014,0.708379517472037
"1015",1015,0.736835188134201
"1016",1016,0.730994851343049
"1017",1017,0.705216004880237
"1018",1018,0.70495600604299
"1019",1019,0.720339212822696
"1020",1020,0.734056907910993
"1021",1021,0.765843606178042
"1022",1022,0.737137097902312
"1023",1023,0.742296301551439
"1024",1024,0.74162654754231
"1025",1025,0.766737910526057
"1026",1026,0.739797199119477
"1027",1027,0.748583461804602
"1028",1028,0.72131492939707
"1029",1029,0.7626614357507
"1030",1030,0.696412753894643
"1031",1031,0.733746621357794
"1032",1032,0.747998735482755
"1033",1033,0.725534828418343
"1034",1034,0.729145098853812
"1035",1035,0.747039408600883
"1036",1036,0.712504999460848
"1037",1037,0.722283799661677
"1038",1038,0.737993166225071
"1039",1039,0.723537259479745
"1040",1040,0.679529741459034
"1041",1041,0.732209958478005
"1042",1042,0.727304921556445
"1043",1043,0.747449314312431
"1044",1044,0.724296074891744
"1045",1045,0.744713625082609
"1046",1046,0.728693146378171
"1047",1047,0.761232069908352
"1048",1048,0.75572337782948
"1049",1049,0.743678962403364
"1050",1050,0.767794504496549
"1051",1051,0.712619641374697
"1052",1052,0.712947345125057
"1053",1053,0.76394942497154
"1054",1054,0.704028884906979
"1055",1055,0.731291371996923
"1056",1056,0.716312086262327
"1057",1057,0.728444842968336
"1058",1058,0.774370807129083
"1059",1059,0.806261058553975
"1060",1060,0.722957042567076
"1061",1061,0.759670444243076
"1062",1062,0.708694081709466
"1063",1063,0.758119600673327
"1064",1064,0.74697497691379
"1065",1065,0.747821248074527
